   0.100,  10.400,   5.551,   4.695,  -0.855
   0.200,  10.800,   6.003,   5.841,  -0.162
   0.300,  11.200,   6.358,   6.171,  -0.186
   0.400,  11.600,   6.614,   6.909,   0.295
   0.500,  12.000,   6.773,   6.498,  -0.274
   0.600,  12.400,   6.833,   6.523,  -0.310
   0.700,  12.800,   6.796,   6.955,   0.159
   0.800,  13.200,   6.660,   7.385,   0.725
   0.900,  13.600,   6.427,   5.671,  -0.756
   1.000,  14.000,   6.095,   5.722,  -0.373
   1.100,  14.400,   5.666,   6.002,   0.336
   1.200,  14.800,   5.138,   5.701,   0.563
   1.300,  15.200,   4.513,   4.374,  -0.139
   1.400,  15.600,   3.789,   3.530,  -0.259
   1.500,  16.000,   2.968,   3.309,   0.341
   1.600,  16.400,   2.048,   1.656,  -0.392
   1.700,  16.800,   1.031,   0.290,  -0.740
   1.800,  17.200,  -0.085,  -1.033,  -0.948
   1.900,  17.600,  -1.298,  -0.858,   0.440
   2.000,  18.000,  -2.610,  -3.346,  -0.736
